ATS_IDENT	SEQ_NBR	DIRECTION	TYPE	ICAO	RMK_SEQ	REMARK	CYCLE_DATE
B153	330	E	W	UHNN	1	VERT LIMITS ARE FL397/FL315 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENTWITH ATC.	200508
B153	340	E	W	UHNN	1	VERT LIMITS ARE FL397/FL315 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENTWITH ATC.	200508
B153	350	E	W	UHNN	1	VERT LIMITS ARE FL397/FL315 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENTWITH ATC.	200508
B153	360	E	W	UHBP	1	VERT LIMITS ARE FL397/FL315 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENTWITH ATC.	200508
B153	370	E	W	UHKK	1	VERT LIMITS ARE FL397/FL315 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENTWITH ATC.	200508
B153	9630	W	W	UHKK	1	VERT LIMITS ARE FL397/FL315 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENTWITH ATC.	200508
B153	9640	W	W	UHBP	1	VERT LIMITS ARE FL397/FL315 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENTWITH ATC.	200508
B153	9650	W	W	UHNN	1	VERT LIMITS ARE FL397/FL315 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENTWITH ATC.	200508
B153	9660	W	W	UHNN	1	VERT LIMITS ARE FL397/FL315 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENTWITH ATC.	200508
B153	9670	W	W	UHNN	1	VERT LIMITS ARE FL397/FL315 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENTWITH ATC.	200508
B153	9680	W	W	UHNN	1	VERT LIMITS ARE FL397/FL315 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENTWITH ATC.	200508
B153	9690	W	W	UEEA	1	VERT LIMITS ARE FL397/FL237 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENTWITH ATC.	200311
B153	9700	W	W	UEEA	1	VERT LIMITS ARE FL397/FL237 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENTWITH ATC.	200311
B153	9710	W	W	UEEE	1	VERT LIMITS ARE FL397/FL237 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENTWITH ATC.	200506
B153	9720	W	W	UENN	1	VERT LIMITS ARE FL397/FL237 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENTWITH ATC.	200506
B153	9730	W	W	UENN	1	VERT LIMITS ARE FL397/FL237 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENTWITH ATC.	200506
B153	9740	W	W	UERP	1	VERT LIMITS ARE FL397/FL237 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENTWITH ATC.	200506
B153	9750	W	W	UERP	1	VERT LIMITS ARE FL397/FL237 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENTWITH ATC.	200313
B154	10	E	W	UUYY	1	FL397/FL299 AVAILABLE FOR AIRCRAFT WITH MACH .82 AND LESS.  FLIGHT LEVELS FROM FL347/FL299 ARE CLOSED FOR NON-SCHEDULED ACFT BETWEEN 0900-1200 DAILY ON SEG UUYY- MEDON.	200602
B154	20	E	W	UUYY	1	FL397/FL299 AVAILABLE FOR AIRCRAFT WITH MACH .82 AND LESS.  FLIGHT LEVELS FROM FL347/FL299 ARE CLOSED FOR NON-SCHEDULED ACFT BETWEEN 0900-1200 DAILY ON SEG UUYY- MEDON.	200602
B154	30	E	W	UUYP	1	FL397/FL299 AVAILABLE FOR AIRCRAFT WITH MACH .82 AND LESS.  FLIGHT LEVELS FROM FL347/FL299 ARE CLOSED FOR NON-SCHEDULED ACFT BETWEEN 0900-1200 DAILY ON SEG UUYY- MEDON.	200602
B154	40	E	W	UUYP	1	FL397/FL299 AVAILABLE FOR AIRCRAFT WITH MACH .82 AND LESS.	200602
B154	50	E	W	USHB	1	FL397/FL299 AVAILABLE FOR AIRCRAFT WITH MACH .82 AND LESS.	200602
B154	60	E	W	USHB	1	FL397/FL299 AVAILABLE FOR AIRCRAFT WITH MACH .82 AND LESS.	200602
B154	70	E	W	USHB	1	FL397/FL299 AVAILABLE FOR AIRCRAFT WITH MACH .82 AND LESS.	200602
B154	80	E	W	USHB	1	FL397/FL299 AVAILABLE FOR AIRCRAFT WITH MACH .82 AND LESS.	200602
B154	90	E	W	USDS	1	FL397/FL299 AVAILABLE FOR AIRCRAFT WITH MACH .82 AND LESS.	200602
B154	100	E	W	USDS	1	FL397/FL299 AVAILABLE FOR AIRCRAFT WITH MACH .82 AND LESS.	200602
B154	110	E	W	UOTT	1	FL397/FL299 AVAILABLE FOR AIRCRAFT WITH MACH .82 AND LESS.	200602
B154	120	E	W	UOTT	1	FL397/FL299 AVAILABLE FOR AIRCRAFT WITH MACH .82 AND LESS.	200602
B154	130	E	W	UOTT	1	FL397/FL299 AVAILABLE FOR AIRCRAFT WITH MACH .82 AND LESS.	200602
B154	140	E	W	UNIT	1	FL397/FL299 AVAILABLE FOR AIRCRAFT WITH MACH .82 AND LESS.	200602
B154	150	E	W	UNIT	1	FL397/FL299 AVAILABLE FOR AIRCRAFT WITH MACH .82 AND LESS.	200602
B154	160	E	W	UERR	1	VERT LIMITS ARE FL397/FL266 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENTWITH ATC. FL397/FL299 AVAILABLE FOR AIRCRAFT WITH MACH .82 AND LESS.	200602
B154	170	E	W	UERR	1	VERT LIMITS ARE - FL528/FL430 AND FL397/FL187.  FL 528/FL430 AVAILABLE AFTER COORDINATION WITH ATC.	200602
B154	180	E	W	UEMO	1	VERT LIMITS ARE - FL528/FL430 AND FL397/FL187.  FL 528/FL430 AVAILABLE AFTER COORDINATION WITH ATC.	200602
B154	9820	W	W	UEMO	1	VERT LIMITS ARE - FL528/FL430 AND FL397/FL187.  FL 528/FL430 AVAILABLE AFTER COORDINATION WITH ATC.	200602
B154	9830	W	W	UERR	1	VERT LIMITS ARE - FL528/FL430 AND FL397/FL187.  FL 528/FL430 AVAILABLE AFTER COORDINATION WITH ATC.	200602
B154	9840	W	W	UERR	1	VERT LIMITS ARE FL397/FL266 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENTWITH ATC. FL397/FL299 AVAILABLE FOR AIRCRAFT WITH MACH .82 AND LESS.	200602
B154	9850	W	W	UNIT	1	FL397/FL299 AVAILABLE FOR AIRCRAFT WITH MACH .82 AND LESS.	200602
B154	9860	W	W	UNIT	1	FL397/FL299 AVAILABLE FOR AIRCRAFT WITH MACH .82 AND LESS.	200602
B154	9870	W	W	UOTT	1	FL397/FL299 AVAILABLE FOR AIRCRAFT WITH MACH .82 AND LESS.	200602
B154	9880	W	W	UOTT	1	FL397/FL299 AVAILABLE FOR AIRCRAFT WITH MACH .82 AND LESS.	200602
B154	9890	W	W	UOTT	1	FL397/FL299 AVAILABLE FOR AIRCRAFT WITH MACH .82 AND LESS.	200602
B154	9900	W	W	USDS	1	FL397/FL299 AVAILABLE FOR AIRCRAFT WITH MACH .82 AND LESS.	200602
B154	9910	W	W	USDS	1	FL397/FL299 AVAILABLE FOR AIRCRAFT WITH MACH .82 AND LESS.	200602
B154	9920	W	W	USHB	1	FL397/FL299 AVAILABLE FOR AIRCRAFT WITH MACH .82 AND LESS.	200602
B154	9930	W	W	USHB	1	FL397/FL299 AVAILABLE FOR AIRCRAFT WITH MACH .82 AND LESS.	200602
B154	9940	W	W	USHB	1	FL397/FL299 AVAILABLE FOR AIRCRAFT WITH MACH .82 AND LESS.	200602
B154	9950	W	W	USHB	1	FL397/FL299 AVAILABLE FOR AIRCRAFT WITH MACH .82 AND LESS.	200602
B154	9960	W	W	UUYP	1	FL397/FL299 AVAILABLE FOR AIRCRAFT WITH MACH .82 AND LESS.	200602
B154	9970	W	W	UUYP	1	FL397/FL299 AVAILABLE FOR AIRCRAFT WITH MACH .82 AND LESS.  FLIGHT LEVELS FROM FL347/FL299 ARE CLOSED FOR NON-SCHEDULED ACFT BETWEEN 0900-1200 DAILY ON SEG UUYY- MEDON.	200602
B154	9980	W	W	UUYY	1	FL397/FL299 AVAILABLE FOR AIRCRAFT WITH MACH .82 AND LESS.  FLIGHT LEVELS FROM FL347/FL299 ARE CLOSED FOR NON-SCHEDULED ACFT BETWEEN 0900-1200 DAILY ON SEG UUYY- MEDON.	200602
B154	9990	W	W	UUYY	1	FL397/FL299 AVAILABLE FOR AIRCRAFT WITH MACH .82 AND LESS.  FLIGHT LEVELS FROM FL347/FL299 ARE CLOSED FOR NON-SCHEDULED ACFT BETWEEN 0900-1200 DAILY ON SEG UUYY- MEDON.	200602
B155	9860	E	W	UNKL	1	FL397/FL157 AND FL118/FL89.	200602
B155	9970	E	W	UNKL	1	VERT LIMITS ARE FL528/FL430 AND FL397/FL236.  FL528/FL430 AVAILABLE AFTER COORDINATION WITH ATC.	200602
B155	9980	E	W	UNKL	1	VERT LIMITS ARE FL528/FL430, FL397/FL187 AND FL148/FL49. FL528/FL430 AVAILABLE AFTER COORDINATION WITH ATC.	200602
B155	9990	E	W	UNKL	1	VERT LIMITS ARE FL528/FL430, FL397/FL187 AND FL148/FL49. FL528/FL430 AVAILABLE AFTER COORDINATION WITH ATC.	200602
B155	10	W	W	UNKL	1	VERT LIMITS ARE FL528/FL430, FL397/FL187 AND FL148/FL49. FL528/FL430 AVAILABLE AFTER COORDINATION WITH ATC.	200602
B155	20	W	W	UNKL	1	VERT LIMITS ARE FL528/FL430, FL397/FL187 AND FL148/FL49. FL528/FL430 AVAILABLE AFTER COORDINATION WITH ATC.	200602
B155	30	W	W	UNKL	1	VERT LIMITS ARE FL528/FL430 AND FL397/FL236.  FL528/FL430 AVAILABLE AFTER COORDINATION WITH ATC.	200602
B155	110	W	W	UNKL	1	FL381/FL157 AND FL98/FL79.	200602
B155	140	W	W	UNKL	1	FL397/FL157 AND FL118/FL89.	200602
B156	210	E	W	UNBB	1	VERT LIMITS FL137/FL109 AND FL397/FL168.	200510
B156	220	E	W	UNBB	1	VERT LIMITS FL137/FL69 AND FL397/FL168.	200510
B156	230	E	W	UNWW	1	VERT LIMITS FL137/FL69 AND FL397/FL168.	200510
B156	9770	W	W	UNWW	1	VERT LIMITS FL137/FL69 AND FL397/FL168.	200510
B156	9780	W	W	UNBB	1	VERT LIMITS FL137/FL69 AND FL397/FL168.	200510
B156	9790	W	W	UNBB	1	VERT LIMITS FL137/FL109 AND FL397/FL168.	200510
B157	60	E	W	ULAA	1	VERT LIMITS ARE - FL463/FL266 AND FL256/FL177.  AWY IN ONE WAY WESTBOUND AT FL256/FL177.	200602
B157	70	E	W	ULAA	1	VERT LIMITS ARE - FL463/FL266 AND FL256/FL108.  AWY IN ONE WAY WESTBOUND AT FL256/FL108.	200602
B157	80	E	W	ULAA	1	VERT LIMITS ARE - FL463/FL266 AND FL256/FL207.  AWY IN ONE WAY WESTBOUND AT FL256/FL207.	200602
B157	90	E	W	ULAA	1	VERT LIMITS ARE - FL463/FL266 AND FL256/FL108.  AWY IN ONE WAY WESTBOUND AT FL256/FL108.	200602
B157	9910	W	W	ULAA	1	VERT LIMITS ARE - FL463/FL266 AND FL256/FL108.  AWY IN ONE WAY WESTBOUND AT FL256/FL108.	200602
B157	9920	W	W	ULAA	1	VERT LIMITS ARE - FL463/FL266 AND FL256/FL207.  AWY IN ONE WAY WESTBOUND AT FL256/FL207.	200602
B157	9930	W	W	ULAA	1	VERT LIMITS ARE - FL463/FL266 AND FL256/FL108.  AWY IN ONE WAY WESTBOUND AT FL256/FL108.	200602
B157	9940	W	W	ULAA	1	VERT LIMITS ARE - FL463/FL266 AND FL256/FL177.  AWY IN ONE WAY WESTBOUND AT FL256/FL177.	200602
B158	10	E	W	ULPB	1	VERT LIMITS FL347/FL40 AND FL397/FL364.  FL347/FL40 AND BELOW AVAILABLE BY ATC REQUEST.	200403
B158	20	E	W	ULPB	1	VERT LIMITS FL347/FL40 AND FL397/FL364.  FL347/FL40 AND BELOW AVAILABLE BY ATC REQUEST.	200403
B158	30	E	W	ULPB	1	Vert Limits FL236/FL187, FL298/FL 282, and FL392/FL332.  FL397/FL332 AVBL on coordination with ATC.	200403
B158	40	E	W	ULPB	1	Vert Limits FL236/FL187, FL298/FL 282, and FL392/FL332.  FL397/FL332 AVBL on coordination with ATC.	200406
B158	50	E	W	ULWW	1	VERT LIMITS FL236/FL187 AND FL298/FL283.	200311
B158	9950	W	W	ULWW	1	VERT LIMITS FL236/FL187 AND FL298/FL283.	200311
B158	9960	W	W	ULPB	1	Vert Limits FL236/FL187, FL298/FL 282, and FL392/FL332.  FL397/FL332 AVBL on coordination with ATC.	200406
B158	9970	W	W	ULPB	1	Vert Limits FL236/FL187, FL298/FL 282, and FL392/FL332.  FL397/FL332 AVBL on coordination with ATC.	200403
B158	9980	W	W	ULPB	1	VERT LIMITS FL347/FL40 AND FL397/FL364.  FL347/FL40 AND BELOW AVAILABLE BY ATC REQUEST.	200403
B158	9990	W	W	ULPB	1	VERT LIMITS FL347/FL40 AND FL397/FL364.  FL347/FL40 AND BELOW AVAILABLE BY ATC REQUEST.	200403
B16	20	E	W	LECB	1	SOUTHBOUND ONLY AVAILABLE AT OR BELOW FL120 WITH PRIOR REQUEST.	200202
B16	90	E	W	LFMM	1	Below FL75 usable on clearance from MARSEILLE ACC.	200405
B16	130	E	W	LSAG	1	PAS - BELUS; Only available for traffic departing LSGG TCA with destination LFLB/LP.	200507
B16	9870	W	W	LSAG	1	PAS - BELUS; Only available for traffic departing LSGG TCA with destination LFLB/LP.	200507
B16	9910	W	W	LFMM	1	Below FL75 usable on clearance from MARSEILLE ACC.	200405
B16	9980	W	W	LECB	1	SOUTHBOUND ONLY AVAILABLE AT OR BELOW FL120 WITH PRIOR REQUEST.	200202
B160	50	E	W	UUWV	1	VERT LIMITS FL98/FL69 AND FL397/FL168.	200602
B160	60	E	W	UUWV	1	VERT LIMITS FL98/FL89 AND FL298/FL178.	200602
B160	9940	W	W	UUWV	1	VERT LIMITS FL98/FL89 AND FL298/FL178.	200602
B161	10	E	W	UIAA	1	VERT LIMITS FL78/ FL69, FL196/FL168, AND FL331/FL283.	200602
B161	20	E	W	UIAA	1	VERT LIMITS FL78/ FL69, FL196/FL168, AND FL331/FL283.	200602
B161	30	E	W	UIAA	1	VERT LIMITS FL78/ FL69, FL196/FL168, AND FL331/FL283.	200602
B161	9970	W	W	UIAA	1	VERT LIMITS FL78/ FL69, FL196/FL168, AND FL331/FL283.	200602
B161	9980	W	W	UIAA	1	VERT LIMITS FL78/ FL69, FL196/FL168, AND FL331/FL283.	200602
B161	9990	W	W	UIAA	1	VERT LIMITS FL78/ FL69, FL196/FL168, AND FL331/FL283.	200602
B200	10	E	W	ULAA	1	SEGMENTS SOTIS TO LESHUKONSKOYE AVAILABLE BY AGREEMENT WITH ATC.	200513
B200	20	E	W	ULAA	1	.	200512
B200	30	E	W	ULAA	1	SEGMENTS SOTIS TO LESHUKONSKOYE AVAILABLE BY AGREEMENT WITH ATC.	200512
B200	40	E	W	ULAL	1	SEGMENTS SOTIS TO LESHUKONSKOYE AVAILABLE BY AGREEMENT WITH ATC.	200512
B200	80	E	W	UUYY	1	FLIGHT LEVELS FROM FL299/ FL381 ARE CLOSED FOR NO-SCHEDULED ACFT BETWEEN 0900-12-- DAILY ON SEG LODKA- POTOK.	200512
B200	90	E	W	UUYY	1	FLIGHT LEVELS FROM FL299/ FL381 ARE CLOSED FOR NO-SCHEDULED ACFT BETWEEN 0900-12-- DAILY ON SEG LODKA-POTOK.  BY ATC	200512
B200	100	E	W	UUYP	1	BY ATC	200512
B200	9900	W	W	UUYP	1	BY ATC	200512
B200	9910	W	W	UUYY	1	FLIGHT LEVELS FROM FL299/ FL381 ARE CLOSED FOR NO-SCHEDULED ACFT BETWEEN 0900-12-- DAILY ON SEG LODKA-POTOK.  BY ATC	200512
B200	9920	W	W	UUYY	1	FLIGHT LEVELS FROM FL299/ FL381 ARE CLOSED FOR NO-SCHEDULED ACFT BETWEEN 0900-12-- DAILY ON SEG LODKA- POTOK.	200512
B200	9960	W	W	ULAL	1	SEGMENTS SOTIS TO LESHUKONSKOYE AVAILABLE BY AGREEMENT WITH ATC.	200512
B200	9970	W	W	ULAA	1	SEGMENTS SOTIS TO LESHUKONSKOYE AVAILABLE BY AGREEMENT WITH ATC.	200512
B200	9980	W	W	ULAA	1	.	200512
B200	9990	W	W	ULAA	1	SEGMENTS SOTIS TO LESHUKONSKOYE AVAILABLE BY AGREEMENT WITH ATC.	200513
B209	10	E	D	VIDF	1	The route is available between 1630Z and 0030Z.	200603
B209	20	E	D	VIDF	1	The route is available between 1630Z and 0030Z.	200603
B209	30	E	D	VIDF	1	The route is available between 1630Z and 0030Z.	200603
B209	40	E	D	VIDF	1	This route is available between 1630Z and 0030Z only.	200603
B209	50	E	W	VIDF	1	The route is available between 1630Z and 0030Z.	200603
B209	60	E	D	VABF	1	The route is available between 1630Z and 0030Z.	200603
B209	70	E	D	VECF	1	The route is available between 1630Z and 0030Z.	200603
B209	9930	W	D	VECF	1	The route is available between 1630Z and 0030Z.	200603
B209	9940	W	D	VABF	1	The route is available between 1630Z and 0030Z.	200603
B209	9950	W	W	VIDF	1	The route is available between 1630Z and 0030Z.	200603
B209	9960	W	D	VIDF	1	This route is available between 1630Z and 0030Z only.	200603
B209	9970	W	D	VIDF	1	The route is available between 1630Z and 0030Z.	200603
B209	9980	W	D	VIDF	1	The route is available between 1630Z and 0030Z.	200603
B209	9990	W	D	VIDF	1	The route is available between 1630Z and 0030Z.	200603
B210	10	E	W	ULLL	1	Vert Limits FL397/FL348 and FL 331/FL158.  FL397/FL348 AVBL on coordination withATC.	200410
B210	130	E	W	USPP	1	VERT LIMITS FL49-FL98 FL167-FL397.	200405
B210	140	E	W	USSS	1	VERT LIMITS FL217/FL79 AND FL397/FL236.  ONE WAY TRAFFIC WEST BOUND FL217/FL79.	200602
B210	150	E	W	USSS	1	VERT LIMITS FL217/FL79 AND FL397/FL236.  ONE WAY TRAFFIC WEST BOUND FL217/FL79.	200602
B210	180	E	W	USCC	1	VERT LIMITSFL98/FL50 AND FL397FL138.	200602
B210	190	E	W	USCC	1	VERT LIMITSFL98/FL50 AND FL397FL138.	200602
B210	200	E	W	USCC	1	VERT LIMITSFL98/FL50 AND FL397FL138.	200405
B210	210	E	W	USCC	1	VERT LIMITSFL98/FL50 AND FL397FL138.	200405
B210	9790	W	W	USCC	1	VERT LIMITSFL98/FL50 AND FL397FL138.	200405
B210	9800	W	W	USCC	1	VERT LIMITSFL98/FL50 AND FL397FL138.	200405
B210	9810	W	W	USCC	1	VERT LIMITSFL98/FL50 AND FL397FL138.	200602
B210	9820	W	W	USCC	1	VERT LIMITSFL98/FL50 AND FL397FL138.	200602
B210	9850	W	W	USSS	1	VERT LIMITS FL217/FL79 AND FL397/FL236.  ONE WAY TRAFFIC WEST BOUND FL217/FL79.	200602
B210	9860	W	W	USSS	1	VERT LIMITS FL217/FL79 AND FL397/FL236.  ONE WAY TRAFFIC WEST BOUND FL217/FL79.	200602
B210	9870	W	W	USPP	1	VERT LIMITS FL49-FL98 FL167-FL397.	200405
B210	9990	W	W	ULLL	1	Vert Limits FL397/FL348 and FL 331/FL158.  FL397/FL348 AVBL on coordination withATC.	200410
B212	10	E	W	UWYY	1	FLIGHT LEVELS FROM FL381/FL299 ARE CLOSED FOR NON-SCHEDULED ACFT BETWEEN 0900-1200 DAILY ON SEG UUYY- SOLIK.	200313
B212	40	E	W	USPP	1	VERT LIMITS ARE FL331/FL168 and FL157/4900ft.  SEG AVAILABLE BY ATC REQUEST.	200506
B212	9960	W	W	USPP	1	VERT LIMITS ARE FL331/FL168 and FL157/4900ft.  SEG AVAILABLE BY ATC REQUEST.	200506
B212	9990	W	W	UWYY	1	FLIGHT LEVELS FROM FL381/FL299 ARE CLOSED FOR NON-SCHEDULED ACFT BETWEEN 0900-1200 DAILY ON SEG UUYY- SOLIK.	200313
B213	30	E	W	UWUU	1	VERT LIMITS FL397/FL168 AND 9900/5000.	200506
B213	40	E	W	UWUU	1	VERT LIMITS FL397/FL168 AND 9900/5000.	200506
B213	50	E	W	UWUU	1	VERT LIMITS FL98/ FL50 AND FL397/FL168.	200506
B213	60	E	W	USSS	1	VERT LIMITS FL98/ FL50 AND FL397/FL168.	200506
B213	9960	W	W	UWUU	1	VERT LIMITS FL397/FL168 AND 9900/5000.	200506
B213	9970	W	W	UWUU	1	VERT LIMITS FL397/FL168 AND 9900/5000.	200506
B215	10	E	W	USCC	1	VERT LIMITS FL98/FL50 AND FL397/FL138.	200311
B215	9990	W	W	USCC	1	VERT LIMITS FL98/FL50 AND FL397/FL138.	200311
B216	10	E	W	UWUU	1	VERT LIMITS ARE FL78/FL69 AND FL397/FL89.  FL78/FL69 AVAILABLE BY ATC REQUEST.	200313
B216	20	E	W	USSS	1	VERT LIMITS ARE FL78/FL69 AND FL397/FL89.  FL78/FL69 AVAILABLE BY ATC REQUEST.	200311
B223	10	E	W	UHSS	1	VERT LIMITS FL397/FL315 AND FL528/FL463.  FL528/FL463 AVAILABLE ON AGREEMENT WITH ATC.	200403
B223	20	E	W	UHSS	1	VERT LIMITS FL397/FL315 AND FL528/FL463.  FL528/FL463 AVAILABLE ON AGREEMENT WITH ATC.	200403
B223	30	E	W	UHSS	1	VERT LIMITS FL397/FL315 AND FL528/FL463.  FL528/FL463 AVAILABLE ON AGREEMENT WITH ATC.	200403
B223	40	E	W	UHSS	1	VERT LIMITS FL397/FL315 AND FL528/FL463.  FL528/FL463 AVAILABLE ON AGREEMENT WITH ATC.	200403
B223	50	E	W	UHSH	1	VERT LIMITS FL397/FL315 AND FL528/FL463.  FL528/FL463 AVAILABLE ON AGREEMENT WITH ATC.	200403
B223	60	E	W	UHSH	1	VERT LIMITS FL397/FL332 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENT WITH ATC.	200403
B223	70	E	W	UHSH	1	VERT LIMITS FL397/FL332 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENT WITH ATC.	200403
B223	80	E	W	UHSH	1	VERT LIMITS FL397/FL332 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENT WITH ATC.	200403
B223	90	E	W	UHMM	1	VERT LIMITS FL397/FL332 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENT WITH ATC.	200403
B223	9910	W	W	UHMM	1	VERT LIMITS FL397/FL332 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENT WITH ATC.	200403
B223	9920	W	W	UHSH	1	VERT LIMITS FL397/FL332 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENT WITH ATC.	200403
B223	9930	W	W	UHSH	1	VERT LIMITS FL397/FL332 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENT WITH ATC.	200403
B223	9940	W	W	UHSH	1	VERT LIMITS FL397/FL332 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENT WITH ATC.	200403
B223	9950	W	W	UHSH	1	VERT LIMITS FL397/FL315 AND FL528/FL463.  FL528/FL463 AVAILABLE ON AGREEMENT WITH ATC.	200403
B223	9960	W	W	UHSS	1	VERT LIMITS FL397/FL315 AND FL528/FL463.  FL528/FL463 AVAILABLE ON AGREEMENT WITH ATC.	200403
B223	9970	W	W	UHSS	1	VERT LIMITS FL397/FL315 AND FL528/FL463.  FL528/FL463 AVAILABLE ON AGREEMENT WITH ATC.	200403
B223	9980	W	W	UHSS	1	VERT LIMITS FL397/FL315 AND FL528/FL463.  FL528/FL463 AVAILABLE ON AGREEMENT WITH ATC.	200403
B223	9990	W	W	UHSS	1	VERT LIMITS FL397/FL315 AND FL528/FL463.  FL528/FL463 AVAILABLE ON AGREEMENT WITH ATC.	200403
B233	10	E	W	UHKM	1	VERT LIMITS ARE FL347/FL315, FL429/FL365, FL528/FL463.  FL528/FL463 AVAILABLE ONAGREEMENT WITH ATC.  ZONAL TO DE NDB AVAILABLE ON SAT, SUN AND HOLIDAYS OTHER DAYS BY AGREEMENT WITH ATC.	200311
B233	20	E	W	UHSS	1	VERT LIMITS ARE FL347/FL315, FL429/FL365, FL528/FL463.  FL528/FL463 AVAILABLE ONAGREEMENT WITH ATC.  ZONAL TO DE NDB AVAILABLE ON SAT, SUN AND HOLIDAYS OTHER DAYS BY AGREEMENT WITH ATC.	200313
B233	30	E	W	UHKM	1	VERT LIMITS ARE FL347/FL315, FL429/FL365, FL528/FL463.  FL528/FL463 AVAILABLE ONAGREEMENT WITH ATC.  ZONAL TO DE NDB AVAILABLE ON SAT, SUN AND HOLIDAYS OTHER DAYS BY AGREEMENT WITH ATC.	200313
B233	40	E	W	UHSS	1	VERT LIMITS ARE FL347/FL315, FL429/FL365, FL528/FL463.  FL528/FL463 AVAILABLE ONAGREEMENT WITH ATC.  ZONAL TO DE NDB AVAILABLE ON SAT, SUN AND HOLIDAYS OTHER DAYS BY AGREEMENT WITH ATC.	200403
B233	50	E	W	UHSS	1	VERT LIMITS ARE FL347/FL315, FL429/FL365, FL528/FL463.  FL528/FL463 AVAILABLE ONAGREEMENT WITH ATC.  ZONAL TO DE NDB AVAILABLE ON SAT, SUN AND HOLIDAYS OTHER DAYS BY AGREEMENT WITH ATC.	200403
B233	60	E	W	UHSS	1	VERT LIMITS ARE FL397/FL315 AND FL528/FL430. FL528/FL430 AVAILABLE ON AGREEMENT WITH ATC.	200313
B233	70	E	W	UHSH	1	VERT LIMITS ARE FL397/FL315 AND FL528/FL430. FL528/FL430 AVAILABLE ON AGREEMENT WITH ATC.	200313
B233	80	E	W	UHSH	1	VERT LIMITS ARE FL397/FL315 AND FL528/FL430. FL528/FL430 AVAILABLE ON AGREEMENT WITH ATC.	200313
B233	90	E	W	UHSH	1	VERT LIMITS ARE FL397/FL315 AND FL528/FL430. FL528/FL430 AVAILABLE ON AGREEMENT WITH ATC.	200313
B233	9910	W	W	UHSH	1	VERT LIMITS ARE FL397/FL315 AND FL528/FL430. FL528/FL430 AVAILABLE ON AGREEMENT WITH ATC.	200313
B233	9920	W	W	UHSH	1	VERT LIMITS ARE FL397/FL315 AND FL528/FL430. FL528/FL430 AVAILABLE ON AGREEMENT WITH ATC.	200313
B233	9930	W	W	UHSH	1	VERT LIMITS ARE FL397/FL315 AND FL528/FL430. FL528/FL430 AVAILABLE ON AGREEMENT WITH ATC.	200313
B233	9940	W	W	UHSS	1	VERT LIMITS ARE FL397/FL315 AND FL528/FL430. FL528/FL430 AVAILABLE ON AGREEMENT WITH ATC.	200313
B233	9950	W	W	UHSS	1	VERT LIMITS ARE FL347/FL315, FL429/FL365, FL528/FL463.  FL528/FL463 AVAILABLE ONAGREEMENT WITH ATC.  ZONAL TO DE NDB AVAILABLE ON SAT, SUN AND HOLIDAYS OTHER DAYS BY AGREEMENT WITH ATC.	200403
B233	9960	W	W	UHSS	1	VERT LIMITS ARE FL347/FL315, FL429/FL365, FL528/FL463.  FL528/FL463 AVAILABLE ONAGREEMENT WITH ATC.  ZONAL TO DE NDB AVAILABLE ON SAT, SUN AND HOLIDAYS OTHER DAYS BY AGREEMENT WITH ATC.	200403
B233	9970	W	W	UHKM	1	VERT LIMITS ARE FL347/FL315, FL429/FL365, FL528/FL463.  FL528/FL463 AVAILABLE ONAGREEMENT WITH ATC.  ZONAL TO DE NDB AVAILABLE ON SAT, SUN AND HOLIDAYS OTHER DAYS BY AGREEMENT WITH ATC.	200313
